REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
02288;VESTIDO INSTANTE;SEMANA;;INVERNO 2021;;2
02289;BLUSA INSTANTE;SEMANA;;OFF;;2
02291;VESTIDO TRICOT DUO;SEMANA;;VERÃO 2021;;2
02294;SACO BIJU;SEMANA;;INVERNO 2021;;1
02302;BLUSA RAIZ;SEMANA;;OFF;;3
02303;CAMISA SENSE;SEMANA;;INVERNO 2021;;2
02304;CROPPED SENSE;SEMANA;;OFF;;1
02305;KIMONO SENSE;SEMANA;;INVERNO 2021;;1
02306;VESTIDO RAIZ;SEMANA;;INVERNO 2021;;1
02307;BLUSA ESSENCIA;SEMANA;;INVERNO 2021;;1
02308;CHEMISE ESSENCIA;SEMANA;;OFF;;5
02309;VESTIDO ESSENCIA;SEMANA;;OFF;;5
02310;CROPPED ORGANIC;SEMANA;;OFF;;6
02311;REGATA ESSENCIA;SEMANA;;OFF;;6
02312;VESTIDO MIDI CIRCULOS;SEMANA;;INVERNO 2021;;1
02313;SAIA CIRCULOS;SEMANA;;OFF;;1
02314;MACACAO CIRCULOS;SEMANA;;INVERNO 2021;;1
02315;BLUSA CIRCULOS;SEMANA;;INVERNO 2021;;1
02316;CROPPED CIRCULOS;SEMANA;;INVERNO 2021;;1
02317;BLUSA ML ALFA;SEMANA;;OFF;;5
02318;REGATA ZEN;SEMANA;;INVERNO 2021;;1
02319;VESTIDO ZEN;SEMANA;;INVERNO 2021;;1
02320;CROPPED ZEM;SEMANA;;INVERNO 2021;;5
02321;BATA ZEN;SEMANA;;INVERNO 2021;;1
02322;CROPPED ML ALFA;SEMANA;;OFF;;5
02323;REGATA TEE ALFA;SEMANA;;OFF;;5
02324;MAX VESTIDO ZEN;SEMANA;;OFF;;4
02325;SAIA ZEN;SEMANA;;INVERNO 2021;;1
02326;PANTACOURT SENSE;SEMANA;;OFF;;5
02327;BLAZER SENSE;SEMANA;;OFF;;5
02328;CROPPED SENSE;SEMANA;;OFF;;5
02329;BLUSA SENSE;SEMANA;;INVERNO 2021;;1
02330;TOP SENSE;SEMANA;;INVERNO 2021;;5
02331;CALCA SENSE;SEMANA;;OFF;;5
02332;CALCA ORIGEM;SEMANA;;INVERNO 2021;;1
02333;VESTIDO MD ORIGEM;SEMANA;;OFF;;1
02334;REGATA ORIGEM;SEMANA;;INVERNO 2021;;1
02335;CIGANINHA ORIGEM;SEMANA;;OFF;ORIGEM;1
02336;MACACAO MD ORIGEM;SEMANA;;INVERNO 2021;;1
02337;VESTIDO CREATIVE;SEMANA;;INVERNO 2021;;1
02338;CHEMISE CREATIVE;SEMANA;;INVERNO 2021;;1
02339;CROPPED CREATIVE;SEMANA;;INVERNO 2021;;1
02340;PANTALONA CREATIVE;SEMANA;;INVERNO 2021;;1
02341;BLUSA CREATIVE;SEMANA;;OFF;;1
02342;MACACAO MD ESSENCIA;SEMANA;;INVERNO 2021;;1
02343;CROPPED ESSENCIA;SEMANA;;INVERNO 2021;;1
02344;REGATA ESSENCIA;SEMANA;;INVERNO 2021;;1
02345;CROPPED ESSENCIA;SEMANA;;INVERNO 2021;;1
02346;BLUSA ESSENCIA;SEMANA;;INVERNO 2021;;1
02347;MACACAO LG ESSENCIA;SEMANA;;INVERNO 2021;;1
02348;VESTIDO DUAL;SEMANA;;INVERNO 2021;;2
02349;REGATA DUAL;SEMANA;;INVERNO 2021;;1
02350;VESTIDO LG DUAL;SEMANA;;INVERNO 2021;;1
02351;PANTALONA DUAL;SEMANA;;INVERNO 2021;;1
02352;BLUSA TEE;SEMANA;;OFF;;8
02353;BODY NATURAL;SEMANA;;INVERNO 2021;;1
02355;SAIA TULIPA VERM;SEMANA;;VERÃO 2021;;1
02356;SAIA BOSSA;SEMANA;;OFF;;6
02359;VESTIDO TRANSPASSE SENSE;SEMANA;;INVERNO 2021;;2
02360;TOP ESPIRAL MINT;SEMANA;;OFF;;1
02361;CAMISA ELO;SEMANA;;INVERNO 2021;;1
02362;REGATA TEXTURE;SEMANA;;OFF;TEXTURE;1
02363;SHORT TEXTURE;SEMANA;;OFF;TEXTURE;1
02364;VESTIDO  TEXTURE;SEMANA;;INVERNO 2021;;1
02365;CAMISA TEXTURE;SEMANA;;INVERNO 2021;;1
02366;CALCA TEXTURE;SEMANA;;OFF;TEXTURE;1
02367;CROPPED TEXTURE;SEMANA;;OFF;TEXTURE;1
02368;SAIA INFINITO;SEMANA;;INVERNO 2021;;1
02369;PANTALONA INFINITO;SEMANA;;INVERNO 2021;;1
02370;VESTIDO INFINITO;SEMANA;;INVERNO 2021;;1
02371;CROPPED INFINITO;SEMANA;;INVERNO 2021;;1
02372;MACACAO GRACE;SEMANA;;INVERNO 2021;;1
02373;BLAZER GRACE;SEMANA;;INVERNO 2021;;1
02374;CROPPED GRACE;SEMANA;;INVERNO 2021;;1
02375;MAX COLETE GRACE;SEMANA;;INVERNO 2021;;1
02376;CALCA GRACE;SEMANA;;INVERNO 2021;;4
02377;SHORT GRACE;SEMANA;;INVERNO 2021;;1
02378;REGATA GRACE;SEMANA;;INVERNO 2021;;1
02379;REGATA ZEBRA;SEMANA;;OFF;ZEBRA;1
02380;VESTIDO ZEBRA;SEMANA;;OFF;;1
02381;CROPPED ZEBRA;SEMANA;;INVERNO 2021;;1
02382;CROPPED ML ZEBRA;SEMANA;;OFF;ZEBRA;1
02383;REGATA ZEBRA;SEMANA;;INVERNO 2021;;1
02384;PANTACOURT ZEBRA;SEMANA;;OFF;;1
02385;VESTIDO MIDI WAY;SEMANA;;INVERNO 2021;;4
02386;CAMISA WAY;SEMANA;;OFF;;4
02387;BLUSA WAY;SEMANA;;INVERNO 2021;;1
02388;SAIA WAY;SEMANA;;INVERNO 2021;;1
02389;MACACAO ESFERA;SEMANA;;OFF;ESFERA;1
02390;VESTIDO ESFERA;SEMANA;;INVERNO 2021;;1
02391;MACAQUINHO ESFERA;SEMANA;;OFF;ESFERA;1
02392;REGATA TEE FLUIR;SEMANA;;INVERNO 2021;;1
02393;CROPPED ESFERA;SEMANA;;OFF;ESFERA;1
02394;MACACAO SIMPLE;SEMANA;;OFF;;1
02395;VESTIDO SIMPLE;SEMANA;;INVERNO 2021;;1
02396;CIGANINHA SIMPLE;SEMANA;;OFF;;5
02397;CAMISA SIMPLE;SEMANA;;INVERNO 2021;;1
02398;SAIA SIMPLE;SEMANA;;INVERNO 2021;;1
02399;CALCA FLARE FLOW;SEMANA;;INVERNO 2021;;1
02400;SAIA FLOW;SEMANA;;INVERNO 2021;;1
02401;CROPPED FLOW;SEMANA;;INVERNO 2021;;1
02402;REGATA FLOW;SEMANA;;OFF;FLOW;1
02403;VESTIDO FLOW;SEMANA;;INVERNO 2021;;1
02404;REGATA LIBERTY MILOS;SEMANA;;OFF;MILOS;1
02405;REGATA ESSENCIA;SEMANA;;INVERNO 2021;;1
02406;VESTIDO MD ESSENCIA;SEMANA;;INVERNO 2021;;1
02407;PANTALONA ESSENCIA;SEMANA;;INVERNO 2021;;1
02409;CROPPED BOSSA;SEMANA;;OFF;;7
02411;TOP BOSSA;SEMANA;;OFF;;5
02413;VESTIDO TRICOT FRESH;SEMANA;;VERÃO 2021;;1
02414;TSHIRT CLEAN;SEMANA;;OFF;;3
02417;Mala Lizie;SEMANA;;INVERNO 2021;;1
02418;TOP FAIXA CLEAN;SEMANA;;OFF;;6
02419;CROPPED CASUAL;SEMANA;;OFF;;4
02421;SHORT ALFAITE;SEMANA;;OFF;;3
02422;TSHIRT STRIPES;SEMANA;;INVERNO 2021;;3
02424;BLUSA FRESH;SEMANA;;VERÃO 2021;;1
02425;REGATA ANDROS;SEMANA;;OFF;;3
02426;CROPPED ANDROS;SEMANA;;OFF;;3
02428;TSHIRT BORD;SEMANA;;VERÃO 2021;;1
02429;REGATA TRICOT IRIS;SEMANA;;VERÃO 2021;;1
02430;SHORT LINHO SUTIL;SEMANA;;VERÃO 2021;;1
02431;CALCA LINHO SUTIL;SEMANA;;OFF;;2
02432;BLUSA FAVORITE;SEMANA;;INVERNO 2021;;1
02433;TSHIRT DELICATE;SEMANA;;INVERNO 2021;;1
02434;TSHIRT MINIMAL;SEMANA;;INVERNO 2021;;1
02435;BODY PREMIUM;SEMANA;;INVERNO 2021;;1
02436;VESTIDO ART;SEMANA;;VERÃO 2021;;1
02437;TSHIRT DRESS ART;SEMANA;;VERÃO 2021;;1
02438;SAIA ART;SEMANA;;VERÃO 2021;;1
02439;TSHIRT ART;SEMANA;;VERÃO 2021;;1
02444;TSHIRT KIDS INTENSE;SEMANA;;OFF;;1
02448;COLETE ATEMPORAL;SEMANA;;INVERNO 2021;;1
02450;BLUSA CONTEMPORANY;SEMANA;;INVERNO 2021;;5
02451;SHORT VERANEIO;SEMANA;;OFF;;6
02452;VESTIDO KIDS INSTANTE;SEMANA;;OFF;;1
02453;VESTIDO CURTO WAY;SEMANA;;INVERNO 2021;;2
02454;CAMISA INSTANTE;SEMANA;;INVERNO 2021;;1
02455;MACACAO FLOW;SEMANA;;INVERNO 2021;;1
02456;SAIA ORIGEM;SEMANA;;OFF;ORIGEM;1
02457;TOP FAIXA CONTEMPORANY;SEMANA;;OFF;CONTEMPORANY;1
02458;TOP FAIXA ABSTRACT;SEMANA;;OFF;ABSTRACT;1
02459;TOP FAIXA COLORS;SEMANA;;OFF;COLORS;1
02462;VESTIDO CURTO LEQUE;SEMANA;;INVERNO 2021;LEQUE;1
02463;CROPPED LEQUE;SEMANA;;INVERNO 2021;LEQUE;1
02464;MACAQUINHO LEQUE;SEMANA;;INVERNO 2021;;1
02465;VESTIDO LEQUE;SEMANA;;INVERNO 2021;;1
02466;MACAQUINHO ZEBRA;SEMANA;;OFF;;1
02467;MACAQUINHO ELO;SEMANA;;INVERNO 2021;;1
02468;BLUSA GOLA ELO;SEMANA;;INVERNO 2021;;1
02469;MACAQUINHO  SENSE;SEMANA;;INVERNO 2021;;1
02470;PANTALONA SENSE;SEMANA;;INVERNO 2021;;1
02471;VESTIDO CURTO ORIGEM;SEMANA;;INVERNO 2021;ORIGEM;1
02472;MACACAO LG SHAPE;SEMANA;;OFF;;2
02473;SHORT PESPONTO;SEMANA;;OFF;;9
02474;CROPPED BRISA DIVERSOS;BAZAR;;BAZAR 2022;;2
02475;TOP FAIXA AMARRACAO;SEMANA;;OFF;;1
02476;CROPPED BOTOES DIVERSOS;SEMANA;;OFF;;2
02477;CALCA WAY;SEMANA;;INVERNO 2021;;1
02478;SHORT GODE WAY;SEMANA;;INVERNO 2021;;1
02479;CROPPED WAY;SEMANA;;INVERNO 2021;;1
02480;SHORT CREATIVE;SEMANA;;INVERNO 2021;;1
02481;REGATA SIMPLE;SEMANA;;INVERNO 2021;;1
02482;MACAQUINHO SIMPLE;SEMANA;;INVERNO 2021;;1
02484;TOP FAIXA ANDROS;SEMANA;;OFF;;11
02488;CALCA PERFECTO;SEMANA;;VERÃO 2021;;1
02490;SHORT PERFECTO;SEMANA;;VERÃO 2021;;1
02496;SAIA COTELE;SEMANA;;INVERNO 2022;;2
02497;JAQUETA COTELE;SEMANA;;INVERNO 2022;;2
02498;CALCA FLARE SHAPE;SEMANA;;INVERNO 2021;;1
02499;VESTIDO MOMENTO;SEMANA;;OFF;;4
02500;TOP MOMENTO;SEMANA;;INVERNO 2021;;1
02503;VESTIDO MIDI LEQUE;SEMANA;;INVERNO 2021;;1
02504;REGATA TRICOT ORIGEM;SEMANA;;INVERNO 2021;;2
02506;MINI SAIA SIMPLE;SEMANA;;INVERNO 2021;;1
02510;TOP LEQUE;SEMANA;;OFF;LEQUE;1
02511;MACACAO MD WAY;SEMANA;;OFF;;2
02512;PANTALONA WAY;SEMANA;;INVERNO 2021;;9
02513;CROPPED IRIS;SEMANA;;INVERNO 2021;;1
02514;TOP MOMENTO;SEMANA;;OFF;;5
02517;MACACAO ALFA;SEMANA;;INVERNO 2021;;1
02518;CALCA FLARE PERFECTO;SEMANA;;INVERNO 2021;;1
02519;CAMISA ESFERA;SEMANA;;INVERNO 2021;;1
02520;SHORT NATURE;SEMANA;;OFF;;7
02521;CALCA NATURE;SEMANA;;OFF;;6
02524;MACACAO INSTANTE;SEMANA;;INVERNO 2021;;1
02526;PARKA SOFT;SEMANA;;OFF;;2
02527;MINI TOP IRIS;SEMANA;;OFF;;1
02528;VESTIDO INSTANTE;SEMANA;;INVERNO 2021;;1
02529;MACACAO MD SOFT;SEMANA;;OFF;;4
02530;CALCA SOFT;SEMANA;;INVERNO 2021;;3
02531;JAQUETA MATCH;SEMANA;;INVERNO 2021;;1
02532;COLETE GRACE;SEMANA;;INVERNO 2021;;2
02533;VESTIDO MIDI SOFT;SEMANA;;OFF;;6
02534;REGATA ART;SEMANA;;OFF;ART;1
02535;MACACAO ART;SEMANA;;INVERNO 2021;;1
02536;SHORT ART;SEMANA;;OFF;;1
02538;VESTIDO ART;SEMANA;;INVERNO 2021;;1
02539;VESTIDO CURTO POA NUDE;SEMANA;;OFF;;1
02540;VESTIDO POA NUDE;SEMANA;;INVERNO 2021;;1
02541;CROPPED  POA NUDE;SEMANA;;INVERNO 2021;;1
02543;BLUSA ML INSTANTE;SEMANA;;INVERNO 2021;;1
02544;TOP FLOW;SEMANA;;OFF;FLOW;1
02545;BOMBER SOFT;SEMANA;;INVERNO 2021;;2
02546;VESTIDO CURTO MINIMALISTA;SEMANA;;INVERNO 2021;;1
02547;REGATA MINIMALISTA;SEMANA;;OFF;;1
02548;VESTIDO CURTO SIMPLE;SEMANA;;INVERNO 2021;;5
02549;VESTIDO MIDI SIMPLE;SEMANA;;INVERNO 2021;;4
02550;PARKA WINDY;SEMANA;;INVERNO 2021;;4
02551;VESTIDO MG MINIMALISTA;SEMANA;;OFF;;3
02552;CROPPED SOFT;SEMANA;;OFF;;8
02553;CALCA SOFT;SEMANA;;INVERNO 2021;;4
02554;SHORT SOFT;SEMANA;;OFF;;7
02555;VESTIDO MD SIMPLE;SEMANA;;OFF;;4
02556;REGATA DEGAGE ONIX;SEMANA;;OFF;;1
02557;VESTIDO MD ONIX;SEMANA;;INVERNO 2021;;1
02558;MACACAO LG EQUILIBRIO;SEMANA;;INVERNO 2021;;3
02559;PANTALONA ONIX;SEMANA;;INVERNO 2021;;1
02560;PANTALONA MINIMALISTA;SEMANA;;OFF;;1
02561;REGATA GOTA DIVERSAS;SEMANA;;OFF;;1
02562;REGATA LIBERTY DIVERSOS;SEMANA;;OFF;;1
02577;CROPPED SHAPE;SEMANA;;OFF;;1
02580;VESTIDO BORD LOVELY;SEMANA;;INVERNO 2021;;7
02581;BATA LOVELY;SEMANA;;OFF;;3
02582;MACACAO LG HAPPY;SEMANA;;OFF;;7
02583;CHEMISE SOLARES;SEMANA;;VERÃO 2022;;1
02584;MACACAO MARINA;SEMANA;;VERÃO 2022;;1
02585;CROPPED SUTIL;SEMANA;;OFF;;3
02586;MACACAO SUTIL;SEMANA;;OFF;;4
02587;MACACAO MINIMALISTA;SEMANA;;INVERNO 2021;;1
02588;REGATA WAY;SEMANA;;OFF;;5
02589;CROPPED ART;SEMANA;;INVERNO 2021;ART;1
02590;JAQUETA STREET BLACK;SEMANA;;INVERNO 2021;;1
02593;MACACAO MD NATURE;SEMANA;;INVERNO 2021;;1
02594;VESTIDO MD LEVE;SEMANA;;OFF;;7
02595;VESTIDO MD OCEANO;SEMANA;;INVERNO 2021;;4
02596;VESTIDO MD EQUILIBRIO;SEMANA;;OFF;;5
02597;REGATA OCEANO;SEMANA;;OFF;;6
02598;VESTIDO LG NICE;SEMANA;;VERÃO 2022;NICE;1
02599;CROPPED PERFECTO;SEMANA;;VERÃO 2022;;1
02603;CROPPED EQUILIBRIO;SEMANA;;OFF;;5
02604;CROPPED NICE;SEMANA;;OFF;NICE;1
02605;REGATA SERENA;SEMANA;;VERÃO 2022;;1
02606;SAIA MD EQUILIBRIO;SEMANA;;OFF;;5
02607;CROPPED SOFIE;SEMANA;;OFF;;6
02608;SOBREPOSICAO;SEMANA;;OFF;;4
02609;KIMONO DIVERSOS;SEMANA;;OFF;;1
02614;MACACAO LG NICE;SEMANA;;OFF;NICE;1
02617;TOP OCEANO;SEMANA;;VERÃO 2022;;1
02618;VESTIDO MD SUAVE;SEMANA;;VERÃO 2022;;1
02619;MACACAO LG SUAVE;SEMANA;;VERÃO 2022;;1
02620;BLUSA SUAVE;SEMANA;;VERÃO 2022;;1
02621;SHORT SUAVE;SEMANA;;VERÃO 2022;;1
02622;SHORT GODE;SEMANA;;OFF;;6
02624;VESTIDO CURTO NICE;SEMANA;EST NICE BASE NATHALY;OFF;NICE;1
02625;SHORT EQUILIBRIO;SEMANA;;OFF;;5
02626;MACAQUINHO OCEANO;SEMANA;;OFF;;5
02627;BLUSA OCEANO;SEMANA;;OFF;;8
02628;PANTALONA EQUILIBRIO;SEMANA;;VERÃO 2022;;5
02629;CALCA EQUILIBRIO;SEMANA;;INVERNO 2022;;5
02630;VESTIDO CURTO FLUIR;SEMANA;;VERÃO 2022;;1
02631;VESTIDO MIDI FLUIR;SEMANA;;OFF;FLUIR;1
02632;PANTALONA FLUIR;SEMANA;;VERÃO 2022;;1
02633;SHORT FLUIR;SEMANA;;VERÃO 2022;FLUIR;1
02634;PANTALONA FLUIR;SEMANA;;VERÃO 2022;;1
02635;MACACAO LIVE;SEMANA;;VERÃO 2022;;1
02636;VESTIDO CURTO LIVE;SEMANA;;VERÃO 2022;;1
02637;SHORT LIVE;SEMANA;;VERÃO 2022;;1
02638;PANTALONA LEVE;SEMANA;;OFF;;4
02639;CROPPED LIVE;SEMANA;;VERÃO 2022;;1
02640;VESTIDO MD DELICADO;SEMANA;;VERÃO 2022;;1
02641;CROPPED DELICADO;SEMANA;;VERÃO 2022;;1
02642;PANTALONA  DELICADO;SEMANA;;VERÃO 2022;;1
02643;TOP DELICADO;SEMANA;;VERÃO 2022;;1
02644;MACAQUINHO DELICADO;SEMANA;;VERÃO 2022;;1
02645;VESTIDO LG ALMA;SEMANA;;VERÃO 2022;;1
02646;REGATA TEE ALMA;SEMANA;;OFF;;5
02647;BLUSA PREGAS ALMA;SEMANA;;OFF;;5
02648;BLUSA ALMA;SEMANA;;VERÃO 2022;;1
02649;SAIA ALMA;SEMANA;;VERÃO 2022;;1
02650;TOP ORIGEM;SEMANA;;OFF;;1
02651;BODY TRICOT MINIMALISTA;SEMANA;;INVERNO 2021;;1
02653;MACACAO  OCEANO;SEMANA;;OFF;;7
02654;TOP EQUILIBRIO;SEMANA;;OFF;;5
02656;CALCA FLARE ORIGEM;SEMANA;;VERÃO 2022;;1
02658;VESTIDO URBAN;SEMANA;;VERÃO 2022;;3
02661;REGATA DELICADO;SEMANA;;VERÃO 2022;;1
02662;BLAZER NEUTRO;SEMANA;;INVERNO 2022;;5
02663;VESTIDO CURTO OCEANO;SEMANA;;OFF;;4
02664;CALCA CANDY;SEMANA;BOLONHA ALFAIATARIA HAVY CREPE;VERÃO 2022;CANDY;5
02665;CALCA BASIC;SEMANA;;OFF;;4
02666;CROPPED BASIC;SEMANA;;OFF;;4
02668;CROPPED SWEETY;SEMANA;;VERÃO 2022;SWEETY;1
02669;REGATA SWEETY;SEMANA;;VERÃO 2022;SWEETY;1
02670;VESTIDO MD SWEETY;SEMANA;;VERÃO 2022;SWEETY;1
02671;MACACAO LG SWEETY;SEMANA;;VERÃO 2022;SWEETY;1
02672;MACAQUINHO SWEETY;SEMANA;;OFF;SWEETY;1
02679;VESTIDO MD CHARM;SEMANA;;INVERNO 2022;;9
02680;BLUSA CHARM;SEMANA;;INVERNO 2022;;13
02681;REGATA LOVELY;SEMANA 45;;OFF;LOVELY;1
02686;VESTIDO MD CANDY;SEMANA;;OFF;;4
02687;MACACAO LG CANDY;SEMANA;;VERÃO 2022;;6
02688;CROPPED CANDY;SEMANA;;OFF;;7
02689;VESTIDO MD FREE;SEMANA;;OFF;FREE;1
02690;VESTIDO CURTO FREE;SEMANA;;OFF;FREE;1
02691;SHORT FREE;SEMANA;;OFF;FREE;1
02692;PANTALONA FREE;SEMANA;;OFF;FREE;1
02693;CROPPED FREE;SEMANA;;OFF;FREE;1
02694;TOP FREE;SEMANA;;VERÃO 2022;;1
02695;TOP CANDY;SEMANA;;VERÃO 2022;;1
02696;CROPPED FEELING;SEMANA;;OFF;;7
02697;TOP FEELING;SEMANA;;OFF;;6
02698;REGATA FEELING;SEMANA;;VERÃO 2022;;1
02699;CALCA FEELING;SEMANA;;OFF;;5
02700;SHORT FEELING;SEMANA;;OFF;;9
02701;SAIA LG FEELING;SEMANA;;VERÃO 2022;;1
02702;MACACAO MD FEELING;SEMANA;;OFF;;5
02703;VESTIDO MD LOVELY;SEMANA;;VERÃO 2022;;1
02704;VESTIDO CURTO LOVELY;SEMANA;;VERÃO 2022;;1
02705;MACACAO MD LOVELY;SEMANA 45;;VERÃO 2022;LOVELY;1
02706;MACAQUINHO LOVELY;SEMANA;;VERÃO 2022;;1
02707;VESTIDO MD MODERN;SEMANA;;OFF;;5
02708;BLUSA MODERN;SEMANA;;OFF;;7
02709;CROPPED MODERN;SEMANA;;OFF;;6
02710;CROPPED MODERN;SEMANA;;VERÃO 2022;;1
02711;SHORT MODERN;SEMANA;;VERÃO 2022;;1
02712;MACAQUINHO MODERN;SEMANA;;OFF;;1
02713;CROPPED ALMA;SEMANA;;OFF;;5
02714;MACAQUINHO MD LEVE;SEMANA;;OFF;;6
02715;VESTIDO CURTO URCA;SEMANA;;OFF;;5
02717;PANTALONA LUNE;SEMANA;;INVERNO 2022;;7
02721;PANTACOURT CHERIE;SEMANA;;INVERNO 2022;;1
02722;VESTIDO CURTO CHERIE;SEMANA;;VERÃO 2022;;1
02723;VESTIDO MIDI CHERIE;SEMANA;;VERÃO 2022;;1
02724;MACACAO LG CHERIE;SEMANA;;VERÃO 2022;;1
02725;CROPPED CHERIE;SEMANA;;VERÃO 2022;;1
02726;TOP CHERIE;SEMANA;;VERÃO 2022;;1
02727;SAIA LG LASIE;SEMANA;;VERÃO 2022;;3
02728;VESTIDO MD LASIE;SEMANA;;VERÃO 2022;;3
02729;CROPPED LESIE;SEMANA;;VERÃO 2022;;3
02730;REGATA LA VIE;SEMANA;;VERÃO 2022;;1
02731;SHORT LA VIE;SEMANA;;VERÃO 2022;;1
02732;VESTIDO MD LA VIE;SEMANA;;VERÃO 2022;;1
02733;MACACAO LG LA VIE;SEMANA;;VERÃO 2022;;1
02734;VESTIDO CURTO LA VIE;SEMANA;;OFF;;1
02735;REGATA JETAIME;SEMANA;;VERÃO 2022;;1
02736;VESTIDO CURTO JETAIME;SEMANA;;VERÃO 2022;;1
02737;SHORT JETAIME;SEMANA;;VERÃO 2022;;1
02738;MACACAO JETAIME;SEMANA;;VERÃO 2022;;1
02739;CALCA LUNE;SEMANA;;VERÃO 2022;;6
02763;MACACAO LUNE;SEMANA;;VERÃO 2022;;1
02764;VESTIDO CURTO MONET;SEMANA;;OFF;;5
02765;VESIDOT MD ART DECO;SEMANA 18;;INVERNO 2023;ART DECO;2
02766;MACACAO LG OCEANO;SEMANA;;VERÃO 2022;;3
02770;MACACAO RAIZ;SEMANA;;INVERNO 2021;;1
02772;TOP FREE;SEMANA;;VERÃO 2022;;1
02773;VESTIDO CURTO ORIGEM;SEMANA;;VERÃO 2022;;1
02774;CROPPED ART DECO;SEMANA;;OFF;ART DECO;2
02775;REGATA JARDIM;SEMANA;;OFF;;1
02776;CROPPED FRESCOR;SEMANA;;OFF;;5
02777;VESTIDO MD LAISE;SEMANA;;VERÃO 2022;;6
02778;CROPPED LAISE;SEMANA;;OFF;;5
02779;SAIA MD LASIE;SEMANA;;OFF;;6
02780;VESTIDO MD JARDIM;SEMANA;;VERÃO 2022;;1
02781;VESTIDO CURTO JARDIM;SEMANA;;VERÃO 2022;;1
02782;MACACAO JARDIM;SEMANA;;VERÃO 2022;;1
02783;SHORT JARDIM;SEMANA;;VERÃO 2022;;1
02784;CALCA MONET;SEMANA;;OFF;;5
02785;SHORT MONET;SEMANA;;OFF;;7
02786;SAIA MONET;SEMANA;;VERÃO 2022;;1
02787;REGATA ORGANICO;SEMANA;;OFF;;8
02788;TOP MONET;SEMANA;;VERÃO 2022;;1
02789;MACACAO AMOUR;SEMANA;;VERÃO 2022;AMOUR;1
02790;REGATA AMOUR;SEMANA;;VERÃO 2022;AMOUR;1
02791;SHORT AMOUR;SEMANA;;OFF;AMOUR;1
02792;VESTIDO MD AMOUR;SEMANA;;INVERNO 2022;AMOUR;1
02793;VESTIDO CURTO ROSE;SEMANA;;VERÃO 2022;;1
02794;BLUSA ROSE;SEMANA;;VERÃO 2022;;1
02795;CALCA ROSE;SEMANA;;VERÃO 2022;;1
02796;VESTIDO MD ROSE;SEMANA;;VERÃO 2022;;1
02797;MACACAO ROSE;SEMANA;;VERÃO 2022;;1
02798;VESTIDO MD LART;SEMANA;;OFF;LART;1
02799;KIMONO LART;SEMANA;;VERÃO 2022;;1
02800;BLUSA LART;SEMANA;;VERÃO 2022;;1
02801;MACACAO MD LART;SEMANA;;VERÃO 2022;LART;1
0280101;CALCA LISA MIX TEXTURAS;SEMANA;;VERÃO 2025;;1
0280102;CALCA CARGO ONDAS;SEMANA;;VERÃO 2025;;1
0280103;CALCA MARINE ASTRAL;SEMANA;;VERÃO 2025;;0
0280104;CALCA RETA ONDURAS;SEMANA;;VERÃO 2025;;0
0280105;CALCA RETA MIX POSTURAS;SEMANA;;VERÃO 2025;;0
02802;SHORT LART;SEMANA;;OFF;LART;1
0280206;MACACAO CORTE MIX CORES;SEMANA;;VERÃO 2025;;0
0280207;MACACAO LISO SUEX;SEMANA;;VERÃO 2025;;0
0280208;MACACAO ASTRAL IVE;SEMANA;;VERÃO 2025;;0
0280209;MACACAO CARGO LISO MIX;SEMANA;;VERÃO 2025;;0
0280210;MACACAO CARGO TUTAN;SEMANA;;VERÃO 2025;;0
02803;VESTIDO MD ASTRAL;SEMANA;;OFF;;4
02804;REGATA FRANCE;SEMANA;;VERÃO 2022;;1
02805;SHORT GODE FRANCE;SEMANA;;OFF;;6
0280521;VESTIDO LONGO MIX ONDAS;SEMANA;;VERÃO 2025;;0
0280522;VESTIDO LONGO FESTA;SEMANA;;VERÃO 2025;;0
0280523;VESTIDO LONGO NOITE;SEMANA;;VERÃO 2025;;0
0280524;VESTIDO LONGO IVE TEXTURA;SEMANA;;VERÃO 2025;;0
0280525;VESTIDO LONGO TUTI;SEMANA;;VERÃO 2025;;0
02806;MACACAO  FRANCE;SEMANA;;VERÃO 2022;;1
02807;BLUSA FRANCE;SEMANA;;VERÃO 2022;;1
02808;MACAQUINHO FRANCE;SEMANA;;OFF;;3
02810;BLAZER MONET;SEMANA;;VERÃO 2022;;3
02811;BLUSA BONJOUR;SEMANA;;OFF;BONJOUR;1
02812;SHORT BONJOUR;SEMANA;;VERÃO 2022;;2
02813;MACACAO LG BONJOUR;SEMANA;;OFF;BONJOUR;1
02814;VESTIDO LG BONJOUR;SEMANA;;OFF;BONJOUR;1
02815;CROPPED BONJOUR;SEMANA;;OFF;BONJOUR;1
02816;VESTIDO CURTO BONJOUR;SEMANA;;OFF;BONJOUR;1
02817;MACACAO JETAIME;SEMANA;;VERÃO 2022;;1
02818;BLUSA JETAIME;SEMANA;;VERÃO 2022;;1
02819;KIMONO JETAIME;SEMANA;;VERÃO 2022;;1
02820;CHEMISE JETAIME;SEMANA;;VERÃO 2022;;1
02821;VESTIDO LG LA MER;SEMANA;;VERÃO 2022;;1
02822;CAMISA LA MER;SEMANA;;VERÃO 2022;;1
02823;CROPPED LA MER;SEMANA;;VERÃO 2022;;1
02824;VESTIDO MD POA NOIR;SEMANA;;VERÃO 2022;;1
02825;VESTIDO CURTO SOLEIL;SEMANA 48;;OFF;SOLEIL;1
