REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
05513       ;BLUSA ALCA DUPLA AMARANTO               ;CANCELADO                ;;INVERNO 2025                            ;AMARANTO                 ;
05514       ;COLETE ESTRUTURADO AMARANTO             ;CANCELADO                ;;INVERNO 2025                            ;AMARANTO                 ;
05515       ;MACACAO AMARANTO MANGA BABADO           ;CANCELADO                ;;INVERNO 2025                            ;AMARANTO                 ;
05516       ;CROPPED ATMOSFERA                       ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;ATMOSFERA                ;
05517       ;PANTALONA CARGO NEW ATMOSFERA           ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;ATMOSFERA                ;
05518       ;JAQUETA BOLSOS ATMOSFERA                ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;ATMOSFERA                ;
05519       ;CALCA RETA BOLSO FAMILIA 11             ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2026                              ;;
05520       ;BLUSA BASIC BLANC                       ;SEMANA 14                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2025                            ;BLANC                    ;
05521       ;BLAZER SLIM BLANC                       ;CANCELADO                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2025                            ;BLANC                    ;
05522       ;CALCA CLOCHARD BLANC                    ;CANCELADO                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2025                            ;BLANC                    ;
05523       ;SHORT CLOCHARD BLANC                    ;CANCELADO                ;TECIDO VERMONT CHINA RW55406-1          ;INVERNO 2025                            ;BLANC                    ;
05524       ;BLAZER CROPPED BORDADO SELENITA         ;CANCELADO                ;ETIQUETA COLLECTION                     ;INVERNO 2025                            ;SELENITA                 ;
05525       ;CROPPED BORDADO SELENITA                ;CANCELADO                ;ETIQUETA COLLECTION                     ;INVERNO 2025                            ;SELENITA                 ;
05526       ;SHORT PREGAS BORDADO SELENITA           ;CANCELADO                ;ETIQUETA COLLECTION                     ;INVERNO 2025                            ;SELENITA                 ;
06685       ;CAMISA FLOW BALONE                      ;SEMANA 28                ;VOIL DE ALGODAO C/ FIO LUREX ADS250225  ;VERÃO 2027                              ;FLOW                     ;
06686       ;PARKA CROPPED CAPPUCCINO                ;SEMANA 21                ;ALFAIATARIA BELANO BRW850279            ;INVERNO 2026                            ;CAPPUCCINO               ;
06687       ;BLUSA SEM ALCA CAPPUCCINO               ;SEMANA 21                ;ALFAIATARIA BELANO BRW850279            ;INVERNO 2026                            ;CAPPUCCINO               ;
06720       ;SAIA CROPPED VITAL                      ;SEMANA 32                ;TRICOLINE POA VITAL AEW100560           ;VERÃO 2027                              ;VITAL                    ;
06721       ;BERMUDA CARGO BEATLINE                  ;SEMANA 28                ;MARRANT LISTRA FIO TINTO AT-2336        ;VERÃO 2027                              ;BEATLINE                 ;
06722       ;BLUSA CORSET BEATLINE                   ;SEMANA 28                ;MARRANT LISTRA FIO TINTO AT-2336        ;VERÃO 2027                              ;BEATLINE                 ;
06723       ;BLAZER BOTOES BEATLINE                  ;SEMANA 28                ;MARRANT LISTRA FIO TINTO AT-2336        ;VERÃO 2027                              ;BEATLINE                 ;
06724       ;PANTALONA BEATLINE                      ;SEMANA 28                ;MARRANT LISTRA FIO TINTO AT-2336        ;VERÃO 2027                              ;BEATLINE                 ;
06688       ;VESTIDO LONGO SONAR                     ;SEMANA 32                ;MARROCAINE EST SONAR PW80136-27         ;VERÃO 2027                              ;SONAR                    ;
06689       ;SHORT CURTO SONAR                       ;SEMANA 32                ;MARROCAINE EST SONAR PW80136-27         ;VERÃO 2027                              ;SONAR                    ;
06690       ;CROPPED ALCAS DEEP                      ;CANCELADO                ;;VERÃO 2027                              ;DEEP                     ;
06691       ;CALCA PANTALONA DEEP                    ;CANCELADO                ;;VERÃO 2027                              ;DEEP                     ;
06692       ;BLAZER DEEP                             ;SEMANA 28                ;TECIDO VERMONT CHINA RW55406-1          ;VERÃO 2027                              ;DEEP                     ;
06693       ;BLUSA OMBREIRAS SONAR                   ;SEMANA 32                ;MARROCAINE EST SONAR PW80136-27         ;VERÃO 2027                              ;SONAR                    ;
06694       ;CALCA ALADIM SONAR                      ;SEMANA 32                ;MARROCAINE EST SONAR PW80136-27         ;VERÃO 2027                              ;SONAR                    ;
06700       ;VESTIDO PREGAS FLORIAN                  ;SEMANA 16                ;BORDADO FAM FLORIAN AEW100560-01        ;INVERNO 2026                            ;FLORIAN                  ;
06701       ;SAIA CROPPED LUNGO                      ;SEMANA 16                ;PURO LINHO MYKONOS P11LN0118            ;INVERNO 2026                            ;LUNGO                    ;
06707       ;TRENCH COAT BOURBON                     ;SEMANA 21                ;TWEED EST BOURBON YW55777-01            ;INVERNO 2026                            ;BOURBON                  ;
06708       ;CAMISA MANGAS SONAR                     ;SEMANA 32                ;MARROCAINE EST SONAR PW80136-27         ;VERÃO 2027                              ;SONAR                    ;
06709       ;BLUSA MANGAS COMPASS                    ;SEMANA 36                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2027                              ;COMPASS                  ;
06703       ;BLUSA TUNE                              ;SEMANA 32                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2027                              ;TUNE                     ;
06704       ;CROPPED TUNE                            ;SEMANA 32                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2027                              ;TUNE                     ;
06705       ;CALCA TUNE                              ;SEMANA 32                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2027                              ;TUNE                     ;
06706       ;SAIA CROPPED TUNE                       ;SEMANA 32                ;ALFAIATARIA SOHO (RW54958)              ;VERÃO 2027                              ;TUNE                     ;
06725       ;BLUSA LINHO LUST                        ;SEMANA 32                ;LINHO 100%                              ;VERÃO 2027                              ;LUST                     ;
06726       ;CAMISA LINHO LUST                       ;SEMANA 32                ;LINHO 100%                              ;VERÃO 2027                              ;LUST                     ;
06727       ;VESTIDO CROPPED LUST                    ;SEMANA 32                ;LINHO 100%                              ;VERÃO 2027                              ;LUST                     ;
06710       ;CALCA PANTALONA COMPASS                 ;SEMANA 36                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2027                              ;COMPASS                  ;
06711       ;MACAQUINHO AMARRACAO COMPASS            ;SEMANA 36                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2027                              ;COMPASS                  ;
06712       ;VESTIDO LONGO COMPASS                   ;SEMANA 36                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2027                              ;COMPASS                  ;
06713       ;REGATA ALCAS COMPASS                    ;SEMANA 36                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2027                              ;COMPASS                  ;
06714       ;PANTALONA LINHO LUST                    ;SEMANA 32                ;LINHO 100%                              ;VERÃO 2027                              ;LUST                     ;
06715       ;SHORT LINHO LUST                        ;SEMANA 32                ;LINHO 100%                              ;VERÃO 2027                              ;LUST                     ;
06716       ;CAMISA PREGAS VITAL                     ;SEMANA 32                ;TRICOLINE POA VITAL AEW100560           ;VERÃO 2027                              ;VITAL                    ;
06717       ;SHORT VITAL                             ;SEMANA 32                ;TRICOLINE POA VITAL AEW100560           ;VERÃO 2027                              ;VITAL                    ;
06718       ;BLUSA VITAL                             ;SEMANA 32                ;TRICOLINE POA VITAL AEW100560           ;VERÃO 2027                              ;VITAL                    ;
06719       ;VESTIDO CROPPED VITAL                   ;SEMANA 32                ;TRICOLINE POA VITAL AEW100560           ;VERÃO 2027                              ;VITAL                    ;
06728       ;CAMISA RAFFINATO                        ;SEMANA 18                ;MARROCAINE EST ANIMAL PRINT PW80136     ;INVERNO 2026                            ;RAFFINATO                ;
06729       ;BLUSA CELEBRATION                       ;SEMANA 32                ;PATOU CHINA AT2302                      ;VERÃO 2027                              ;CELEBRATION              ;
06730       ;CALCA CELEBRATION                       ;SEMANA 32                ;PATOU CHINA AT2302                      ;VERÃO 2027                              ;CELEBRATION              ;
06731       ;BLUSA LOVE SUNSET                       ;SEMANA 36                ;LINHO CHINA (AT2314)                    ;VERÃO 2027                              ;LOVE SUNSET              ;
06732       ;BLUSA TOUR                              ;CANCELADO                ;;VERÃO 2027                              ;TOUR                     ;
06733       ;CALCA ALADIM TOUR                       ;CANCELADO                ;;VERÃO 2027                              ;TOUR                     ;
