REF;DESCRICAO;SEMANA;TECIDO;COLECAO
00936       ;SAIA LUNAR;SEMANA                   ;;VERÃO 2018                              
00937       ;BLUSA GOTA AMSTERDA                     ;SEMANA                   ;;VERÃO 2018                              
00938       ;BLUSA GOTA                              ;SEMANA                   ;;OFF                                     
00942       ;CROP TRANSP LUNAR;SEMANA                   ;;VERÃO 2018                              
00943       ;REGATA AMSTERDA                         ;SEMANA                   ;;OFF                                     
00944       ;BLUSA GOTA;SEMANA                   ;;OFF                                     
00950       ;MACACAO GEO MINI                        ;SEMANA                   ;;VERÃO 2018                              
00951       ;MACACAO MIDI LISTRA MOSTARDA            ;SEMANA                   ;;INVERNO 2018                            
00952       ;BLUSA BAINHA DUO;SEMANA                   ;;OFF                                     
00953       ;CROPPED BASIC;SEMANA                   ;;OFF                                     
00957       ;CROPPED LISTRA MOSTARDA                 ;SEMANA                   ;;INVERNO 2018                            
00958       ;REGATA LISBOA;SEMANA                   ;;INVERNO 2018                            
00959       ;CAMISARIA GARDEN;SEMANA                   ;;INVERNO 2018                            
00960       ;CROPPED GARDEN;SEMANA                   ;;INVERNO 2018                            
00961       ;BLUSA GARDEN;SEMANA                   ;;INVERNO 2018                            
00964       ;PANTALONA SPORT GARDEN                  ;SEMANA                   ;;INVERNO 2018                            
00965       ;CIGANINHA LACO                          ;SEMANA                   ;;OFF                                     
00969       ;SAIA ENVELOPE NEW;SEMANA                   ;;INVERNO 2018                            
00970       ;SAIA TRANSP PARDAL;SEMANA                   ;;INVERNO 2018                            
00972       ;REGATA DECOTE DUO;SEMANA                   ;;OFF                                     
00973       ;REGATA GARDEN;SEMANA                   ;;INVERNO 2018                            
00974       ;CIGANINHA GARDEN;SEMANA                   ;;INVERNO 2018                            
00975       ;SAIA MIDI BOTOES                        ;SEMANA                   ;;INVERNO 2018                            
00976       ;REGATA VIVO BICOLOR;SEMANA                   ;;INVERNO 2018                            
00978       ;MACACAO MIDI NICE DETALHE               ;SEMANA                   ;;INVERNO 2018                            
00984       ;MACACAO MIDI MILITAR                    ;SEMANA                   ;;INVERNO 2018                            
00985       ;MACACAO PRINCIPE DE GALES               ;SEMANA                   ;;INVERNO 2018                            
00986       ;PANTALONA PRINCIPE DE GALES             ;SEMANA                   ;;INVERNO 2018                            
00987       ;CAMISA DETALHE;SEMANA                   ;;INVERNO 2018                            
00988       ;MACACAO MIDI NEW DETALHE                ;SEMANA                   ;;INVERNO 2018                            
00989       ;CAMISA BOHO;SEMANA                   ;;OFF                                     
00996       ;REGATA BOHO;SEMANA                   ;;OFF                                     
01003       ;MACACAO HIBISCO                         ;SEMANA                   ;;INVERNO 2018                            
01006       ;MAXI CARDIGAN LISTRADO                  ;SEMANA                   ;;INVERNO 2018                            
01013       ;MAXI CARDIGAN                           ;SEMANA                   ;;INVERNO 2018                            
01014       ;BLUSA 3/4 BICOLOR;SEMANA                   ;;INVERNO 2018                            
01017       ;BLUSA SINO MOSCOU;SEMANA                   ;;INVERNO 2018                            
01020       ;MACACAO MIDI MOSCOU                     ;SEMANA                   ;;INVERNO 2018                            
01023       ;CROPPED MOSCOU;SEMANA                   ;;INVERNO 2018                            
01025       ;CROPPED TRANSP ML;SEMANA                   ;;OFF                                     
01026       ;CROPPED POA MADRI;SEMANA                   ;;OFF                                     
01027       ;PANTALONA VIVO MOSCOU                   ;SEMANA                   ;;INVERNO 2018                            
01029       ;MACACAO MIDI SOFT MOSCOU                ;SEMANA                   ;;INVERNO 2018                            
01030       ;BLUSA 2/4;SEMANA                   ;;OFF                                     
01031       ;BLUSA 2/4 MOSCOU;SEMANA                   ;;INVERNO 2018                            
01033       ;KIMONO;SEMANA                   ;;INVERNO 2018                            
01034       ;JAQUETA INV18;SEMANA                   ;;INVERNO 2018                            
01036       ;PANTALONA POA MADRI;SEMANA                   ;;INVERNO 2018                            
01037       ;PANTALONA INV18;SEMANA                   ;;OFF                                     
01038       ;BODY VIES;SEMANA                   ;;INVERNO 2018                            
01039       ;REGATA POA MADRI;SEMANA                   ;;INVERNO 2018                            
01042       ;CROPPED NEW;SEMANA                   ;;INVERNO 2018                            
01045       ;PANTALONA ELASTICO NEW                  ;SEMANA                   ;;INVERNO 2018                            
01047       ;SAIA MIDI TRICOT                        ;SEMANA                   ;;INVERNO 2018                            
01048       ;REGATA PIED POULE;SEMANA                   ;;INVERNO 2018                            
01053       ;REGATA ECLIPSE;SEMANA                   ;;INVERNO 2018                            
01054       ;REGATA CAVA AMERICANA;SEMANA                   ;;OFF                                     
01056       ;MACACAO LONGO NEW DETALHE               ;SEMANA                   ;;INVERNO 2018                            
01058       ;MACACAO LONGO SUCRE                     ;SEMANA                   ;;INVERNO 2018                            
01062       ;REGATA SAVANA;SEMANA                   ;;INVERNO 2018                            
01063       ;CAMISARIA INV18;SEMANA                   ;;INVERNO 2018                            
01064       ;MACACAO MIDI INDIANA                    ;SEMANA                   ;;INVERNO 2018                            
01065       ;MACACAO LONGO ADAO                      ;SEMANA                   ;;INVERNO 2018                            
01066       ;REGATA CHEVRON;SEMANA                   ;;OFF                                     
01068       ;CROPPED LISTRAS TRICOT                  ;SEMANA                   ;;INVERNO 2018                            
01069       ;MACACAO LONGO CHEVRON                   ;SEMANA                   ;;OFF                                     
01070       ;PANTALONA BAMBU;SEMANA                   ;;INVERNO 2018                            
01072       ;MAXI CARDIGAN PLISSADO                  ;SEMANA                   ;;INVERNO 2018                            
01076       ;MACACAO MIDI BAMBU                      ;SEMANA                   ;;INVERNO 2018                            
01078       ;BLUSA MAXI TRICOT                       ;SEMANA                   ;;INVERNO 2018                            
01079       ;BLUSA TRICOT MANGA SINO                 ;SEMANA                   ;;INVERNO 2018                            
01080       ;CAMISARIA POA BAMBU;SEMANA                   ;;INVERNO 2018                            
01081       ;MACACAO LIBERTY POA BAMBU               ;SEMANA                   ;;INVERNO 2018                            
01087       ;PANTALONA POA BAMBU;SEMANA                   ;;INVERNO 2018                            
01088       ;BLAZER PONTO ROMA;SEMANA                   ;;INVERNO 2018                            
01089       ;REGATA POA BAMBU;SEMANA                   ;;INVERNO 2018                            
01091       ;BLAZER PONTAS;SEMANA                   ;;INVERNO 2018                            
01096       ;BLUSA ML BASICA;SEMANA                   ;;OFF                                     
01099       ;BLUSA BAINHA DUPLA;SEMANA                   ;;OFF                                     
01103       ;BLUSA COOL;SEMANA                   ;;OFF                                     
01104       ;REGATA CHEVRON LINHO;SEMANA                   ;;VERÃO 2019                              
01105       ;CAMISA GOLA PE;SEMANA                   ;;VERÃO 2019                              
01112       ;MACACAO LISTRAS POLI;SEMANA                   ;;VERÃO 2019                              
01113       ;REGATA LISTRAS POLI;SEMANA                   ;;OFF                                     
01116       ;PANTALONA GRAY STRIPE;SEMANA                   ;;VERÃO 2019                              
01117       ;MACACAO MIDI NEW LINHO;SEMANA                   ;;VERÃO 2019                              
01118       ;CROPPED ZIPER LINHO;SEMANA                   ;;VERÃO 2019                              
01120       ;BLUSA 2/4 POLI;SEMANA                   ;;VERÃO 2019                              
01121       ;BLUSA MARITIMA;SEMANA                   ;;VERÃO 2019                              
01122       ;MACACAO MARITIMA;SEMANA                   ;;VERÃO 2019                              
01123       ;CAMISA BOLSO LINHO;SEMANA                   ;;VERÃO 2019                              
01124       ;REGATA MISTIC;SEMANA                   ;;VERÃO 2019                              
01125       ;CROPPED MISTIC;SEMANA                   ;;OFF                                     
01126       ;PANTALONA MISTIC;SEMANA                   ;;VERÃO 2019                              
01128       ;CALCA FLARE BANDAGEM;SEMANA                   ;;VERÃO 2019                              
01131       ;CROPPED NEW                             ;SEMANA                   ;;VERÃO 2019                              
01132       ;CALCA FLARE BOTOES;SEMANA                   ;;OFF                                     
01133       ;CROPPED SOLAR;SEMANA                   ;;VERÃO 2019                              
01135       ;REGATA CHEVRON NEW;SEMANA                   ;;VERÃO 2019                              
01144       ;CAMISA BOLSO SATIN;SEMANA                   ;;VERÃO 2019                              
